dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.17592505715803186,0.2870814676125222,0.37572214857755337,0.4889330874403145
food-related / eating-related / kitchen-related,0.25400711510372476,0.3663207089950381,0.49082043030059264,0.6045178671951639
animal-related / organic,0.17424938287581682,0.2535258065178373,0.39359874208564405,0.6013721115150927
clothing-related / fabric / covering,0.11408191215328733,0.13553519521169677,0.21500089733567496,0.2926067553359919
furniture-related / household-related / artifact,0.14903259370195254,0.2414561824500282,0.3529086123073579,0.42165807611413586
plant-related / green,0.3715947595096961,0.43690094363185383,0.4638376534883807,0.4991757947483568
outdoors-related,0.18613489914961545,0.22021210681713255,0.2936650329192565,0.34583157150271115
transportation / motorized / dynamic,0.14240818499642272,0.2214721657286829,0.3027344972052348,0.4489299221663241
wood-related / brownish,0.10661588759519902,0.16042228776430145,0.2202319375294277,0.2726612646684391
body part-related,0.0623401554258034,0.09481909208224082,0.20574464356403643,0.3501490646506904
colorful,0.26558843888168615,0.3556383091925137,0.4324969921030164,0.46806265305045824
valuable / special occasion-related,0.09980951529106696,0.12669885711672568,0.1595975430364116,0.21469948332213418
electronic / technology,0.09110342440905661,0.17499236928330086,0.24188219387740229,0.33183520766671704
sport-related / recreational activity-related,0.027253229407077306,0.06573928437523846,0.09141942216095689,0.11923746485688003
disc-shaped / round,0.013895710507356163,0.0918720755536484,0.16284341784086254,0.3214620916877715
tool-related,0.06250843682873986,0.1222912888621589,0.16646041324235084,0.2233861390500389
many small things / course pattern,0.14238272352837178,0.17737345971734264,0.25211287907089586,0.3262208065519747
paper-related / thin / flat / text-related,0.05414875643704675,0.09959659197256232,0.18370004115404148,0.22712858770964406
fluid-related / drink-related,0.033325717323763104,0.056142627707645776,0.0907980094227071,0.2740308702912734
long / thin,0.053068589895204465,0.1343732767884135,0.19143740810588294,0.2654864596183335
water-related / blue,0.0697060002588813,0.08072788173206691,0.11071993699602678,0.12735230079974025
powdery / fine-scale pattern,0.10259615426207336,0.15038071112647022,0.21994808861693382,0.21199266455520338
red,0.46773850564438546,0.47967654938261683,0.5042375739916968,0.4956517552294185
feminine (stereotypically) / decorative,0.034513591159908596,0.06637059739017215,0.08808868895777344,0.12138508149400395
bathroom-related / sanitary,0.09784292387010751,0.10047265234505565,0.11374700756418465,0.14359882442673444
black / noble,0.11713345968334155,0.13481590738988403,0.16419628220275906,0.20035186221261203
weapon / danger-related / violence,0.020227070228773236,0.034202805343945375,0.05221187363206481,0.07980477602482916
musical instrument-related / noise-related,0.035847462705737576,0.0510008651069106,0.05986082213249466,0.06293366096412145
sky-related / flying-related / floating-related,0.16152196672291352,0.16851419074978324,0.22285742508373996,0.27973001316956747
spherical / ellipsoid / rounded / voluminous,0.02483106480962083,0.043833291546373276,0.09058520469948095,0.2197205926622996
repetitive,0.07051399898978739,0.12733324975564198,0.172951818197161,0.17890859824720995
flat / patterned,0.03244233332164914,0.050996417663742744,0.12309491704100006,0.12051847908415958
white,0.1160286810648189,0.10206463722728887,0.13645227199788756,0.23083514897982804
thin / flat,0.0724229417139367,0.08367478025050601,0.11587877003441382,0.14179876838838157
disgusting / bugs,0.017780911766382634,0.030566787829335862,0.054093494544005805,0.10666735653893678
string-related,-0.005971224143806797,0.005083259405769702,0.03450681335585548,0.06766375176119965
arms/legs/skin-related,0.020324302133276406,0.036076214689803154,0.0730158635353857,0.11454778217284478
shiny / transparent,0.006857070942483778,0.015657044043721924,0.03660694902400252,0.05529031568501841
construction-related / physical work-related,0.006037791210229959,0.012268984099272129,0.03690003659708563,0.049958541586164085
fire-related / heat-related,0.006333359187070453,0.012628355774752853,0.012684134212266884,0.021882821047543244
head-related / face-related,0.02244715663765917,0.03013955254324019,0.0715103415144156,0.10456260808722773
beams-related,0.03857299360195965,0.07838633799802841,0.10372571318037449,0.15871180278136
seating-related / put things on top,0.006607845435261939,0.01817820667251213,0.057029894619632815,0.09741608662858825
container-related / hollow,0.004423409344546991,0.037139131632350386,0.051133706481654495,0.0953476358568005
child-related / toy-related,0.0004164348379095406,-0.008396882617299761,0.03366181647511879,0.04931242333622521
medicine-related,0.012240414972478297,0.009244427503837027,0.02011116346341213,0.024534029707366622
has grating,0.04821880062648509,0.08896397499280895,0.10695485018837092,0.13282790441211478
handicraft-related,-0.0012765315205782723,0.0004754503621935413,0.012062505770261356,0.02548262216545394
cylindrical / conical,0.011670244966517695,0.01448084410681838,0.031268029361823824,0.029821812055241037
