dimension,V1,V2,V4,IT
metallic/artificial,-78.5472058780049,0.25369294215471083,0.38177125051892946,0.6124783588285512
food-related,-52.97159980075375,0.3260172432720091,0.47154377352885213,0.6892564125175953
animal-related,-50.71519405629115,0.259869448788151,0.44837172528224156,0.7386224863299722
textile,-84.76914377673525,0.13497119381600697,0.21091005928321582,0.4231957183401309
plant-related,-52.36337321307447,0.2629111549828599,0.3574188712456967,0.5624139638788352
house-related/furnishing-related,-63.24455931715087,0.26831342923875967,0.36412615581707464,0.5783430354659091
valuable/precious,-71.73504292284417,0.10977885575750757,0.14995115019348404,0.33487191961429463
transportation-/movement-related,-56.87813965811697,0.20209537860943672,0.31861222238811193,0.6161813472428812
body-/people-related,-52.90071622736084,0.13730093552656075,0.30579954493384653,0.6511646911646594
wood-related/brown,-64.2646328690444,0.1423512509694741,0.18596348750477165,0.42529361340928207
electronics/technology,-91.51332477041734,0.15958831664123596,0.23631369560175053,0.5018973011149401
colorful/playful,-56.687881868553205,0.2390384853569274,0.3251988243332694,0.5607234109764949
outdoors,-49.030248993812585,0.31183200200197325,0.41467420257290655,0.5657474698227007
circular/round,-83.59170547348405,0.06563499963844455,0.17871562338511737,0.5423660903973317
paper-related/flat,-77.35424076809433,0.135013280549503,0.21624186838925785,0.426783155142358
sports-/playing-related,-92.90296570853722,0.057153494536946625,0.07081333835559744,0.20177719310714926
tools/handheld/elongated,-94.2612962587121,0.16142090787858587,0.23007204059701347,0.4733936325840914
fluid-related/drink-related,-98.15809984021104,0.051893038641601,0.15624244787896757,0.4671562606742026
water-related,-77.84396756897874,0.07275194754454051,0.09720099619801625,0.30398429859490617
oriented/many things,-86.61269505553093,0.1206812258345441,0.21062771681820103,0.4494761013911983
powdery/earth-related,-49.138050569209454,0.1806534202699116,0.25971627072351167,0.3434569140015846
white,-58.87221404014878,0.19192079851902943,0.2875299828586029,0.44609775654135264
coarse pattern/many things,-63.7368271752337,0.1493859587903692,0.2806062668031546,0.5480013156707315
red,-47.2584297129628,0.38110072985313637,0.4196678120469751,0.5714366827446598
long/thin,-80.00316871121447,0.17927836987230406,0.2723453731038832,0.5081418186654654
weapon-/danger-related,-91.04583901858518,0.024269179786079786,0.05117337672724953,0.13846685492073663
black,-59.829285424562464,0.16438860161958813,0.2569175644896807,0.40868512818968206
household,-75.71661877441015,0.064547434774611,0.13624264076798576,0.3051105951705063
feminine (stereotypical),-72.87202893931341,0.09202275602955423,0.1268372917583389,0.19907894767169343
body part-related,-54.88000921981878,0.13842009241360465,0.2500522541885152,0.44649999994358125
tubular,-75.82469236976081,0.06504017545485641,0.10829873286621794,0.33626961495346297
