dimension,V1,V2,V4,IT
metallic/artificial,-1.5753647193454898,-1.2963530299452044,-1.1054878019697352,-0.9431341333835619
food-related,-0.47225578299442006,-0.20126327416124723,-0.05628079762994975,0.12100604179819585
animal-related,-0.3697520654461237,-0.14881742334191905,0.18517697366729502,0.27679161073398006
textile,-0.5384074689954406,-0.44156804007037964,-0.21200233249062794,-0.029561169857935443
plant-related,-0.33807267302130195,-0.16572339773969613,0.005256404211714694,0.09900806233213133
house-related/furnishing-related,-0.638727880411929,-0.3498634416579187,-0.1676501815318565,-0.08496026440591242
valuable/precious,-0.8328235961671802,-0.6184749073184161,-0.5510654738191174,-0.2484454636212714
transportation-/movement-related,-0.3649584938416037,-0.18706725807862368,-0.0037150118694868617,0.19577495554535063
body-/people-related,-0.4449795437278856,-0.32499535944625424,0.08005257720967263,0.2375182193473473
wood-related/brown,-0.6137605901847043,-0.41751611486215623,-0.3241243754217398,-0.21790909395212688
electronics/technology,-0.4818939450240378,-0.28405952953909397,-0.10978794453811336,0.11305374509526911
colorful/playful,-0.306827796246949,-0.2688347054200002,-0.16763795720579577,-0.05869631812748666
outdoors,-0.48656029857704186,-0.348304794813598,-0.13145681671345955,-0.05734335820486125
circular/round,-0.6971464651941903,-0.435791758929583,-0.08723164751930357,-0.04936543941076388
paper-related/flat,-0.5449494975863416,-0.3570850838664279,-0.179233269804149,-0.034733400787405166
sports-/playing-related,-0.5929800279829331,-0.5212457238143953,-0.4208076695249203,-0.22181440995003454
tools/handheld/elongated,-0.44231400402198773,-0.3374390498837292,-0.1464021537197493,0.06179878155153695
fluid-related/drink-related,-0.5636461211998978,-0.3811764961187889,-0.11084800399768469,0.1292934603143273
water-related,-0.40372691936557903,-0.29064699412786243,-0.2344866551736029,0.009111628694863594
oriented/many things,-0.5402101437710087,-0.39947465816625516,-0.14838578223579613,-0.08423189437622258
powdery/earth-related,-0.5069401124892638,-0.359559137236968,-0.2162368290911434,-0.16405467870341273
white,-0.34508902932599805,-0.28360624687769875,-0.28144119236553733,-0.16316588973144075
coarse pattern/many things,-0.3720845742284753,-0.19497403937815383,0.0892434568535273,0.05368553959049316
red,-0.030534846854931352,-0.04769167978424127,-0.056004311227471515,-0.0365860030232561
long/thin,-0.46650911394943195,-0.35404799319834224,-0.09702916810229456,0.03180598108850896
weapon-/danger-related,-0.5148888613574569,-0.42457995407268134,-0.37515396358820663,-0.2105782139826211
black,-0.2853150248286993,-0.271759246261422,-0.3123945559279495,-0.220989758260969
household,-0.6478619822385274,-0.4381633426057565,-0.3103118985608755,-0.1748386109024087
feminine (stereotypical),-0.47858398512817213,-0.3921664758781671,-0.3625847345911426,-0.17867079659307605
body part-related,-0.351049353071047,-0.20436624629964895,0.021763781581707886,0.07152816291005293
tubular,-0.4449142883743624,-0.3703461407143869,-0.2306044839336634,-0.062090233854982246
music-/hearing-/hobby-related/loud,-0.3578584892805525,-0.29429279164246513,-0.24964447366464104,-0.1100926563548783
grid-/grating-related,-0.3588215760662734,-0.1934469146218658,-0.07126089142911884,-0.0709623332906848
repetitive/spiky,-0.27857103974920583,-0.23572912675996993,-0.05000537711716402,-0.08223221869938802
construction-/craftsmanship-related,-0.4930113025713285,-0.4377953181293639,-0.37256251951560104,-0.23982993177040157
spherical/voluminous,-0.5756946446387154,-0.34568244908543955,-0.14996143633011094,0.022259969216522735
string-related/curved,-0.4438529725243583,-0.37193048868813405,-0.2670367620552998,-0.035692646925662874
seating-/standing-/lying-related,-0.4612935563678795,-0.3595778047931266,-0.22530629394540647,0.005340352531930659
flying-/sky-related,-0.23522878315734208,-0.15905174672333033,-0.041878627106435085,0.09290229480654588
bug-related/non-mammalian/disgusting,-0.36075429219101784,-0.23989322460705043,-0.16605593890310266,0.0778046934784542
transparent/shiny/crystalline,-0.4999678003385193,-0.3559382761610206,-0.3057266584832625,-0.1741972659027362
sand-colored,-0.4986956225571635,-0.2960977490687342,-0.2656677735334061,-0.22260058477948874
green,-0.10929154551686415,0.03986165725547941,-0.016497095956060637,-0.04788512777638965
bathroom-/wetness-related,-0.42204933553960955,-0.3627345723597777,-0.33478614645877136,-0.21041623333738468
yellow,-0.2864246369099468,-0.2773852759627051,-0.2624562466007665,-0.13523276468945955
heat-/fire-/light-related,-0.30839325515238203,-0.29109110675240624,-0.2511943116339479,-0.06725811880953425
beams-/mesh-related,-0.33582563632474804,-0.2610879000189492,-0.12396184264697219,-0.03579403820550153
foot-/walking-related,-0.35655405347654834,-0.30314140554345936,-0.22822939081063875,-0.09380446550973609
box-related/container,-0.47719782688886925,-0.29822510102269595,-0.200377380111312,-0.13632325530064238
stick-shaped/container,-0.37825902957627844,-0.33288911911341934,-0.23968231944253282,-0.11403765749237404
head-related,-0.43736722700660935,-0.293841238182333,-0.19169804591854422,-0.11451030984147037
upright/elongated/volumous,-0.4179544811264111,-0.2810104950080228,-0.20421145047264688,-0.06744013423420925
pointed/spiky,-0.40108302912466853,-0.3423245674158084,-0.2688621822521786,-0.18632960082236139
child-/toy-related/cute,-0.42559676339303887,-0.35602278772147344,-0.3098252335915659,-0.26787405107239004
farm-related/historical,-0.4340788915710012,-0.36267244238884055,-0.28793146374305745,-0.14518750030570504
seeing-related,-0.43309577847577696,-0.34069820699166065,-0.3019221374495278,-0.21690134937786887
medicine-/health-related,-0.399815357908742,-0.3236272126084365,-0.3100985688393463,-0.2533235073090687
sweet / dessert-related,-0.3657123970936438,-0.31812003008938494,-0.2786987053763268,-0.14941701479549296
orange,-0.34517406541290074,-0.22936063323558864,-0.25472150211321387,-0.26695454178856903
thin/flat/wrapping,-0.3424803439196127,-0.3148530658256228,-0.26523637608956574,-0.1805113540775014
cylindrical/conical/cushioning,-0.4375630069672012,-0.35794244755353044,-0.2904444935901831,-0.2369727556493919
coldness-related/winter-related,-0.3567200842209377,-0.2754710424848632,-0.27397338111123437,-0.20474813384177093
measurement-related/numbers-related,-0.34255547365742145,-0.26566105762685677,-0.1954261391594172,-0.017906040453256722
fluffy/soft,-0.38597160161169963,-0.29402801318124494,-0.24388250089954888,-0.16881405208152245
masculine (stereotypical),-0.39998074816627605,-0.336413065035267,-0.3034856053244537,-0.28365734872509774
fine-grained pattern,-0.2517217425099183,-0.17838210257754628,-0.12323029333502178,-0.11765802374210033
